,top,bottom,left,right,core,total
600,5.373184119861207e-09,5.185801455809269e-06,9.38290689589394e-09,4.852203346672468e-06,0.0049620135687291,0.0049720662645995
601,1.4625026523162889e-08,5.949769274593564e-06,2.5164727190940546e-08,4.644144610210788e-06,0.0048688948154449,0.0048795286566019
602,5.726893448354532e-08,5.317423983797198e-06,6.892192061513924e-08,4.36555637861602e-06,0.0050497334450483,0.0050595426000654
603,2.1668864036428204e-08,4.3890140659641474e-06,1.2655910985870378e-08,3.8876200960658025e-06,0.0050140181556344,0.0050223292782902
604,4.771713690843171e-08,4.31969510827912e-06,3.6909789002947946e-08,4.179706593276933e-06,0.0049921376630663,0.0050007216632366
605,3.449681429401608e-08,4.476954927667976e-06,2.1798918226068054e-08,4.982792688679183e-06,0.0049434872344136,0.004953003488481
606,2.2407412814118288e-08,4.55106373919989e-06,3.05104705944359e-08,4.9560148909222335e-06,0.0049429130740463,0.0049524731002748
607,1.1198660665456828e-08,4.80350126963458e-06,2.7616291475851543e-08,6.062834472686518e-06,0.0049372324720025,0.0049481377936899
608,6.910556127337486e-09,4.814975000044797e-06,1.74317342782615e-08,5.578262971539516e-06,0.0049327476881444,0.004943165462464
609,4.588406099514941e-09,5.238796802586876e-06,1.8142614521821088e-08,5.255370524537284e-06,0.004949867259711,0.0049603842198848
610,1.0543920403449649e-08,5.239887286734302e-06,4.420191324072675e-09,5.564467755903024e-06,0.0048962496221065,0.0049070687964558
611,1.61540683052408e-08,5.672965471603675e-06,5.316892703888243e-09,6.1447890402632765e-06,0.0049672713503241,0.0049791107885539
612,1.8804122703386383e-08,5.9271119425829966e-06,3.2435381047690726e-09,5.970161964796716e-06,0.0049042403697967,0.0049161599017679
613,1.1454243775688155e-08,5.176216291147284e-06,7.698256254684566e-09,5.684707502950914e-06,0.004888717085123,0.004899597261101
614,8.958226160871163e-09,6.252270850382047e-06,6.111791961416202e-09,5.1485221774782985e-06,0.0049438718706369,0.0049552875570952
615,1.2218896117133228e-08,5.246337423159275e-06,3.578664031778089e-09,5.959777354291873e-06,0.004883820656687,0.0048950426280498
616,4.956145716050742e-09,4.750571861222852e-06,3.02894598291914e-09,5.937215519224992e-06,0.0048984219320118,0.00490911770612
617,7.624896269931014e-09,6.032019427948399e-06,1.743970301504305e-09,5.688361852662638e-06,0.00490612257272,0.004917852114886
618,1.2026118767494154e-08,6.642033440584783e-06,5.455856211256105e-09,5.097740086057456e-06,0.0048617869615554,0.0048735444433987
619,5.040619477370001e-09,5.826643700856948e-06,1.0510312620226614e-09,5.538790901482571e-06,0.0048506772145628,0.0048620486631989
620,6.294522236771627e-09,5.179625986784231e-06,8.151753050356092e-09,6.278694854700007e-06,0.004852398764342,0.0048638717271387
621,2.0646548914982077e-09,5.150663128006272e-06,1.8679068958249445e-08,7.090368399076397e-06,0.0048705656081438,0.0048828274011611
622,7.781306265997046e-09,4.559191438602284e-06,8.172776233550394e-09,6.415712505258853e-06,0.0047777369618415,0.0047887279652059
623,1.4270110426650716e-08,5.062687250756426e-06,3.6171043937827108e-09,6.139248853287427e-06,0.0048628104850649,0.0048740301281213
624,1.2944145311166722e-08,4.862296009378042e-06,1.2258759340966208e-08,5.027019142289646e-06,0.0047638593241572,0.0047737737186253
625,1.8082992880863458e-08,5.906511432840489e-06,5.452795548421818e-09,5.235668140812777e-06,0.0048890677280724,0.0049002333544194
626,3.9199186119276426e-08,5.116930879012216e-06,1.679923755659729e-08,4.846621777687688e-06,0.0048449095338582,0.0048549291677773
627,1.4271749115835064e-08,6.1934256336826365e-06,2.2264847743258542e-09,5.105034233565675e-06,0.0048253159038722,0.0048366310074925
628,4.667318975748458e-09,4.625600467988988e-06,6.011180886389411e-09,5.551298272621352e-06,0.0049351095221936,0.0049452972598373
629,2.744924287867434e-09,5.134069397172425e-06,1.0605716305178705e-08,5.993127160763834e-06,0.0047999769449234,0.0048111174255609
630,1.7879684399702e-09,4.5326805775403045e-06,1.4051400043513242e-08,6.784209290344734e-06,0.0048031187616288,0.004814451560378
631,1.044531572347296e-08,4.611101303453324e-06,2.6308784484285752e-08,6.828772711742204e-06,0.0048463307321071,0.0048578074201941
632,2.2864931281674217e-08,4.809854999621166e-06,2.6696849175777974e-08,5.458100076793926e-06,0.0047865458764135,0.0047968635335564
633,2.1536635586016928e-08,5.246027285465971e-06,9.0431182542261e-09,4.815748980036005e-06,0.0047846203669905,0.0047947126440703
634,3.8940186186664505e-08,5.079717084299773e-06,2.7403871172282386e-08,4.347328285803087e-06,0.0048229163512587,0.004832409787923
635,5.4821033046437164e-08,4.8388474169769324e-06,1.6251220813501277e-08,3.759713308681967e-06,0.0048120156861841,0.0048206853680312
636,6.074564851132891e-08,4.296953193261288e-06,4.335518610787403e-08,4.582308974931948e-06,0.0048009185120463,0.004809902049601
637,8.775832327501123e-08,3.7160295960347854e-06,9.751668272883762e-08,4.449416792340344e-06,0.0047846641391515,0.0047930148430168
638,5.940401237580774e-08,4.3563345570873935e-06,9.081780660835649e-08,5.061597221356351e-06,0.0046813818626105,0.0046909498050808
639,2.3313511121614283e-08,4.506181085162098e-06,9.236701004056158e-08,5.253852577880025e-06,0.0047406125813722,0.0047504883259534
640,3.722563235442068e-08,4.153906047577038e-06,8.380515481576367e-08,5.187062924960628e-06,0.0046863565221428,0.0046958182938396
641,2.8804675977767147e-08,4.331916898081545e-06,5.585091855664359e-08,5.940876690146979e-06,0.0048478981480002,0.0048582553863525
642,2.763411899309176e-08,5.017342118662782e-06,5.997141272473527e-08,5.555251846089959e-06,0.0047646886669099,0.0047753490507602
643,3.8661362111724884e-08,5.167742529010866e-06,1.7830501519711106e-08,5.719175078411354e-06,0.0046654101461172,0.0046763536520302
644,4.7276841996790615e-08,5.058286205894547e-06,1.6076157294264704e-08,5.391457307268865e-06,0.0047622281126677,0.0047727413475513
645,2.5734909314678592e-08,5.430360943137202e-06,3.6686145676867454e-08,5.113327461003792e-06,0.0046615274623036,0.0046721333637833
646,1.6770737687465953e-08,4.639155122276861e-06,2.0400666045361504e-08,5.26679787071771e-06,0.0046284915879368,0.0046384348534047
647,2.202822102503888e-08,5.364465323509648e-06,2.9498714582132386e-08,4.927585905534215e-06,0.0047263363376259,0.0047366800718009
648,1.878358091289556e-08,4.430017725098878e-06,5.0052548772328016e-08,4.876778803009074e-06,0.0047129662707448,0.0047223418951034
649,2.5693460692366443e-09,4.298876774555538e-06,3.304304385665091e-08,5.810125912830699e-06,0.0046661496162414,0.0046762940473854
650,4.2817873691092245e-09,4.399170393298846e-06,1.1341120043084633e-08,5.5585069276276045e-06,0.0046617714688181,0.0046717450022697
651,8.487784697308598e-09,4.93867901241174e-06,1.7520932260595146e-08,5.298230462358333e-06,0.0047157080844044,0.0047259707935154
652,7.547407143704277e-09,5.609337222267641e-06,1.598929344481803e-08,5.402773240348324e-06,0.0046809082850813,0.0046919439919292
653,5.55530519363856e-08,4.408208496897714e-06,1.1158249435538892e-08,5.201548447075766e-06,0.0045967875048518,0.004606463946402
654,6.06630834454336e-08,5.384785254136659e-06,1.9701248632486568e-08,4.764981895277742e-06,0.0046572308056056,0.0046674609184265
655,1.3332549997358e-07,4.9549171308171935e-06,2.3433216256307787e-08,4.707024800154613e-06,0.0045710792765021,0.0045808982104063
656,1.3042344448876977e-07,4.666689619625686e-06,4.258144770119544e-08,4.248657205607742e-06,0.0045953900553286,0.0046044783666729
657,9.058437910880457e-08,4.521934897638857e-06,6.048236400602036e-08,3.952180577471154e-06,0.0046435547992587,0.0046521797776222
658,4.555384336413226e-08,4.502468982536811e-06,5.0695490472207894e-08,5.202393367653713e-06,0.0045692799612879,0.0045790812000632
659,2.6108178730055442e-08,4.036307473143097e-06,7.59568550279255e-08,4.568232725432608e-06,0.0046173855662345,0.0046260920353233
660,1.6544529302109368e-08,3.848882442980539e-06,6.909432670454407e-08,5.808643436466809e-06,0.004565754905343,0.0045754979364573
661,1.5086554228105342e-08,4.127829924982507e-06,3.922364300024128e-08,5.15113424626179e-06,0.0046363682486116,0.0046457014977931
662,2.687353983787944e-08,4.51943787993514e-06,1.878033728530681e-08,5.613090706901858e-06,0.0044573424383997,0.0044675203971564
663,3.0110939519545354e-08,4.036133304907708e-06,1.1643228603475109e-08,5.251376023807097e-06,0.0045355265028774,0.0045448555611073
664,2.9596868955650286e-08,5.859455086465459e-06,3.5147151855596803e-09,4.795624136022525e-06,0.0045056780800223,0.0045163664035499
665,1.943176641816536e-08,4.628651367966086e-06,5.015931225926806e-09,5.02141438118997e-06,0.0046003963798284,0.0046100709587335
666,3.0150289376251755e-08,4.782938503922196e-06,5.123384383409757e-09,5.097034772916231e-06,0.0045006461441516,0.0045105614699423
667,1.0969232633328833e-08,3.646968707471388e-06,6.308292554990658e-09,4.990184606867842e-06,0.0045073758810758,0.0045160301961004
668,2.2921881281945392e-08,3.964087227359414e-06,3.4465113429860146e-08,5.121440153743606e-06,0.0043993317522108,0.0044084745459258
669,3.0102082604344105e-08,3.528813522279961e-06,4.224537519803562e-08,5.587012310570572e-06,0.0045536267571151,0.0045628147199749
670,1.2566856000262304e-08,4.242528120812494e-06,3.914439972163564e-08,5.80588402954163e-06,0.0044382913038134,0.0044483914971351
671,1.0357056545728938e-08,4.1227604015148245e-06,3.093812495080783e-08,5.954955668130424e-06,0.0045040566474199,0.0045141754671931
672,3.2855396625564026e-08,4.418086064106319e-06,4.235191397583549e-08,5.575772775046062e-06,0.0045213559642434,0.0045314249582588
673,5.812560033291447e-08,3.767880571103888e-06,1.9905922243879104e-08,4.802059265784919e-06,0.0044811875559389,0.0044898353517055
674,8.252158778532248e-08,3.90566583519103e-06,1.4542386850280309e-08,4.545458978100214e-06,0.0044008479453623,0.0044093960896134
675,5.2509030012970483e-08,3.8942489481996745e-06,5.361827248862029e-08,5.250539288681466e-06,0.0044218157418072,0.0044310665689408
676,3.360386102713164e-08,3.45496550835378e-06,7.74630919408992e-08,4.6020286390557885e-06,0.004400024190545,0.0044081923551857
677,7.51156932210506e-08,3.5212301554565784e-06,4.3515441916497366e-08,4.9424888857174665e-06,0.0044595673680305,0.0044681495055556
678,2.7418302295245673e-08,4.156369868724141e-06,4.690981469934741e-08,4.666315817303257e-06,0.0044614821672439,0.0044703790917992
679,3.549810401182185e-08,3.2914931580307893e-06,1.850950184234535e-07,5.296385097608436e-06,0.0043887216597795,0.0043975301086902
680,2.209674043740506e-08,4.285164777684258e-06,3.7598383073600417e-08,4.992976755602285e-06,0.0044361087493598,0.0044454466551542
681,2.4079341187643883e-08,4.290747710911091e-06,4.543212739349656e-08,5.253934887150535e-06,0.0043562827631831,0.0043658968061208
682,1.0218395019023774e-08,3.945695880247513e-06,2.2724510273519627e-08,4.953683856001589e-06,0.0043368558399379,0.004345788154751
683,1.4058032071773141e-08,4.375429853098467e-06,3.3302221424946765e-08,5.443024747364689e-06,0.0044222930446267,0.0044321590103209
684,3.2984708298045013e-08,4.1593498281145e-06,3.612196763924658e-08,4.495669600146357e-06,0.0044279750436544,0.0044366992078721
685,1.9285579355710076e-08,3.876403297908837e-06,5.855093476725416e-08,4.383663053886266e-06,0.0043471744284033,0.0043555125594139
686,5.751315512725341e-08,3.95339429815067e-06,7.607162899603281e-08,4.743772478832398e-06,0.0044138981029391,0.0044227289035916
687,1.043649220378029e-07,3.98055726691382e-06,5.95119580282244e-08,4.313936642574845e-06,0.0043151089921593,0.004323567263782
688,8.012715824179396e-08,3.741283762792591e-06,4.6426286814948994e-08,3.752165866899304e-06,0.0042436877265572,0.0042513078078627
689,1.6935960900354985e-07,3.2105274385685334e-06,1.0331665123430869e-07,3.68753467228089e-06,0.00436498131603,0.0043721520341932
690,8.215190661076124e-08,3.893131633958546e-06,7.911846466868155e-08,4.677946435549529e-06,0.0044410312548279,0.0044497638009488
691,7.179123429068569e-08,3.666275688374298e-06,6.892791759582907e-08,4.535586413112469e-06,0.0042189052328467,0.0042272480204701
692,9.62243618118919e-08,3.512167040753411e-06,7.079083985672696e-08,4.494636414165143e-06,0.0044152704067528,0.0044234441593289
693,1.2595447174135188e-07,3.715124421432847e-06,6.64839703290454e-08,5.095525011711288e-06,0.0043429997749626,0.0043520028702914
694,4.9971923488101324e-08,3.728016054083128e-06,4.5615585975156137e-08,4.665718734031543e-06,0.0043026646599173,0.0043111541308462
695,5.487575194251804e-08,4.747987077280413e-06,5.102430478132192e-08,4.945803993905429e-06,0.0044507617130875,0.0044605615548789
696,8.333078937994287e-08,3.395286739760195e-06,5.6033933049093334e-08,5.302482350089122e-06,0.0044923834502696,0.0045012207701802
697,5.14875111434776e-08,3.2083657970360946e-06,4.9897611376081854e-08,5.21020501764724e-06,0.004285997711122,0.0042945174500346
698,7.715858885148918e-08,3.594879672164097e-06,7.953202896260336e-08,4.733806690637721e-06,0.0042442344129085,0.0042527196928858
699,5.2599130384578536e-08,3.868779913318576e-06,4.4150986866498e-08,4.717090632766485e-06,0.0041755037382245,0.0041841864585876
700,9.712533710626305e-08,3.72037902707234e-06,3.651608082577695e-08,4.680895472120028e-06,0.0041823186911642,0.0041908537968993
701,4.8713474143369246e-08,3.786084789680899e-06,2.992108960597761e-08,4.985607120033819e-06,0.0043011428788304,0.004309993237257
702,8.274751905901213e-08,4.166410690231714e-06,7.930898959784828e-08,4.643144166038837e-06,0.004213273525238,0.0042222449555993
703,9.734195316468688e-08,3.970213128923206e-06,2.4345144566950694e-08,4.340206487540854e-06,0.0042128646746277,0.0042212968692183
704,6.971947641432052e-08,3.556285037120688e-06,3.065666831503222e-08,4.947136858390877e-06,0.0042182193137705,0.0042268233373761
705,5.0487933833665024e-08,3.6429621559364014e-06,6.377678118951735e-08,4.694770268542925e-06,0.0041981739923357,0.0042066262103617
706,6.567420030023642e-08,3.337180942253326e-06,1.7900838145124e-08,4.668558176490478e-06,0.0041992673650383,0.0042073568329215
707,7.553506975455093e-08,3.83167207473889e-06,4.4347792993448833e-08,4.775912202603649e-06,0.0041879992932081,0.0041967267170548
708,5.5785235986149935e-08,3.898732757079415e-06,8.652872907077835e-08,4.863389222009573e-06,0.0041107507422566,0.0041196551173925
709,9.128972777716626e-08,3.747028131328989e-06,7.440825555704579e-08,4.459225237951614e-06,0.0042764572426676,0.0042848293669521
710,7.517419930991309e-08,3.4208376291644527e-06,7.623690123637061e-08,5.327999133442063e-06,0.0041944272816181,0.0042033274658024
711,7.561573056591443e-08,3.1390063668368384e-06,1.53106270772696e-07,4.467276085051708e-06,0.0042363842949271,0.0042442195117473
712,7.430571713484825e-08,2.743661752901972e-06,9.101239584197176e-08,4.44532133769826e-06,0.004113994538784,0.0041213487274944
713,8.825934116885038e-08,2.9205634746176656e-06,5.993170049123364e-08,5.427295036497526e-06,0.0042603951878845,0.0042688911780714
714,5.2244523374156415e-08,2.9756929507129826e-06,6.370567007252248e-08,4.974851435690653e-06,0.0041412799619138,0.0041493466123938
715,8.71595773332956e-08,3.4322617921134224e-06,7.641672539193679e-08,5.395224434323609e-06,0.0042062541469931,0.0042152451351284
716,4.30934576911568e-08,3.3754790820239577e-06,3.5209161808325013e-08,5.110003257868812e-06,0.0041803368367254,0.0041889008134603
717,1.0854655840830676e-07,2.823269369400805e-06,7.29221625306309e-08,4.908863047603518e-06,0.0040906211361289,0.0040985345840454
718,1.0630220970142545e-07,3.0909598081052536e-06,3.675787496604244e-08,5.165729817235842e-06,0.0041364827193319,0.0041448823176324
719,6.13948074601467e-08,3.448372126513277e-06,4.1610547896198113e-08,4.718979653262068e-06,0.0041517377831041,0.0041600079275667
720,4.3216509482135734e-08,3.109235194642679e-06,5.120938340041904e-08,5.336865342542296e-06,0.0041172723285853,0.0041258130222558
721,5.958886717394307e-08,3.329681021568831e-06,9.628871566746969e-08,5.304976184561383e-06,0.0041277995333075,0.0041365902870893
722,4.522554775121535e-08,3.040598812731332e-06,9.053606220277288e-08,5.110022357257549e-06,0.0042089642956852,0.0042172507382929
723,1.0461257460292472e-07,3.945288426621119e-06,1.0130803929087052e-07,5.482124379341258e-06,0.0042054299265146,0.0042150630615651
724,8.929694672588084e-08,3.611995452956762e-06,8.886499358595756e-08,4.568796612147708e-06,0.004085021559149,0.0040933806449174
725,5.607439845789487e-08,3.250510644647875e-06,9.647440180060585e-08,4.842706402996555e-06,0.0040447870269417,0.0040530329570174
726,8.341272916823075e-08,3.0769956538279075e-06,7.553739322929688e-08,4.465796791919274e-06,0.0041109127923846,0.0041186143644154
727,7.095374598975468e-08,2.734885583777213e-06,7.852770522731589e-08,4.346284185885452e-06,0.0041022547520697,0.004109485540539
728,1.0175828890623961e-07,3.2427290079795057e-06,6.108260208748106e-08,4.348490165284602e-06,0.0039602839387953,0.0039680381305515
729,8.421025654570259e-08,3.3935716601263266e-06,3.0977854947877865e-08,5.07965887663886e-06,0.0041433195583522,0.004151907749474
