,top,bottom,left,right,core,total
643,6.824955107731512e-06,9.199240327828484e-12,3.4761476399580715e-06,1.1113091783615525e-12,0.0092627052217721,0.00927300658077
644,4.958681529387832e-06,7.662599721403039e-12,1.1091613487224096e-05,1.3648038862251745e-12,0.009262703359127,0.0092787537723779
645,1.113611324399244e-05,6.368177686566501e-12,4.970895588485291e-06,6.237460092699265e-13,0.009262703359127,0.009278810583055
646,8.182471901818644e-06,6.784574204526939e-12,5.23240169059136e-06,5.415183275750414e-13,0.0092627005651593,0.009276115335524
647,6.557838787557557e-06,5.206988486217146e-12,7.344567620748421e-06,4.2356228116893773e-13,0.0092627005651593,0.0092766033485531
648,7.4707268140628e-06,4.9440993833693706e-12,5.906063051952515e-06,4.194192194072188e-13,0.0092627005651593,0.0092760771512985
649,9.319723176304253e-06,4.372851906964126e-12,5.695673735317541e-06,4.0434249373201563e-13,0.0092627005651593,0.0092777162790298
650,8.414965122938156e-06,4.107999530822415e-12,5.95275787418359e-06,3.297012998986632e-13,0.0092626996338367,0.0092770671471953
651,5.423989023256581e-06,4.009419532491343e-12,6.198620667419164e-06,3.1477235097956973e-13,0.0092626996338367,0.0092743225395679
652,7.780134183121845e-06,5.266064494191536e-12,5.511674316949211e-06,3.6950401505891916e-13,0.0092627005651593,0.0092759924009442
653,6.532549377880059e-06,4.806578746130441e-12,6.272957307373872e-06,3.29405258495466e-13,0.0092627005651593,0.0092755062505602
654,5.377716206567129e-06,7.284503729387826e-12,5.323028744896874e-06,3.91513075214886e-13,0.0092627005651593,0.0092734014615416
655,5.1039273785136174e-06,1.062904191745373e-11,4.944277861795854e-06,4.022315792072406e-13,0.0092627005651593,0.0092727486044168
656,6.177306204335764e-06,6.536617601360373e-12,4.122452537558274e-06,4.296963175901003e-13,0.0092627014964818,0.0092730009928345
657,5.990482804918429e-06,9.09280897104514e-12,3.916548394045094e-06,3.854291289340922e-13,0.0092627014964818,0.0092726089060306
658,5.187460828892654e-06,1.0985254372819496e-11,4.835796516999835e-06,4.886603274800727e-13,0.009262703359127,0.009272726252675
659,4.349226401245687e-06,1.0077029488630984e-11,3.848053438559873e-06,5.240428316982683e-13,0.009262703359127,0.0092709008604288
660,3.658994728539256e-06,1.5027852226512373e-11,3.493743861326948e-06,5.029178570988002e-13,0.0092627061530947,0.0092698587104678
661,3.7507029446715023e-06,2.121086119244442e-11,2.440840489725815e-06,5.406612115475828e-13,0.0092627070844173,0.0092688985168933
662,1.1910400644410402e-05,1.9776057527676197e-11,5.503720331034856e-06,5.645955708163952e-13,0.0092627070844173,0.0092801209539175
663,4.039832219859818e-06,2.6075584400042647e-11,4.775936304213246e-06,6.617036020679923e-13,0.0092627089470624,0.0092715248465538
664,3.204134827683447e-06,2.7378590714000065e-11,3.1111771932046395e-06,1.0070615131738125e-12,0.0092627117410302,0.0092690270394086
665,7.044000085443258e-06,3.606990747750949e-11,5.387614237406524e-06,1.1901959452720325e-12,0.0092627136036753,0.0092751448974013
666,1.7013417163980193e-05,3.8877880081944476e-11,3.4828258321795147e-06,1.7294397251094162e-12,0.009262716397643,0.0092832129448652
667,2.6738227916212054e-06,5.593245658297441e-11,3.158060053465306e-06,1.2134397219670799e-12,0.0092627173289656,0.0092685492709279
668,3.28543501382228e-06,7.694919007539269e-11,4.039018676849082e-06,1.7595120239272122e-12,0.0092627191916108,0.0092700440436601
669,2.577676241344306e-06,8.907276305425427e-11,7.276287306012819e-06,1.7076397804474674e-12,0.0092627238482236,0.0092725781723856
670,4.383632131066406e-06,1.0450244142257148e-10,2.238062506876304e-06,3.112021057516401e-12,0.0092627266421914,0.0092693483456969
671,2.6711395548773e-06,1.2930967407953628e-10,3.129891865683021e-06,3.0733193767673583e-12,0.0092627312988042,0.0092685325071215
672,3.5477075925882677e-06,1.5027949717971723e-10,4.217351943225367e-06,3.3309023941829885e-12,0.009262734092772,0.0092704994603991
673,3.486351261017262e-06,2.0347887264016149e-10,2.52999802796694e-06,4.281222945601293e-12,0.0092627387493848,0.0092687550932168
674,3.246731466788333e-06,2.5454849339467955e-10,1.7695098222247907e-06,6.120005977688914e-12,0.0092627424746751,0.009267758578062
675,2.2203303160495125e-06,6.561456933340536e-10,6.427960215660278e-06,6.1657992080077495e-12,0.0092627508565783,0.0092714000493288
676,5.482055712491274e-06,3.8643632738200035e-10,1.843364998421748e-06,6.734068597885612e-12,0.0092627564445137,0.0092700822278857
677,5.438729658635566e-06,6.040902778003954e-10,2.319181248822133e-06,8.721982337756007e-12,0.0092627666890621,0.0092705255374312
678,2.6285119929525536e-06,8.429310582869221e-10,1.1276539453319856e-06,1.0435443308087766e-11,0.0092627722769975,0.0092665292322635
679,4.989938588551013e-06,8.99444407842509e-10,2.6148300094064325e-06,1.4944089368751357e-11,0.0092627797275781,0.009270385839045
680,1.789192424439534e-06,1.4083429977773674e-09,2.007348939514486e-06,1.9309954676915983e-11,0.0092627964913845,0.0092665944248437
681,2.120756107615307e-06,1.6815896453081791e-09,7.502728180952545e-07,2.3440806587449178e-11,0.0092628048732876,0.0092656780034303
682,2.278779675179976e-06,1.4460993513765175e-09,1.6942273077802383e-06,2.923749783945162e-11,0.0092628132551908,0.0092667881399393
683,2.118654947480536e-06,1.7771322191606487e-09,8.645714046906505e-07,3.0415274465678266e-11,0.009262828156352,0.0092658130452036
684,1.9933033854613318e-06,4.754345361845935e-09,1.0964737384711043e-06,3.4004341009641337e-11,0.0092628458514809,0.0092659406363964
685,2.104317673001788e-06,5.194995100765709e-09,1.1689780876622535e-06,4.8651842970981456e-11,0.009262865409255,0.0092661436647176
686,1.7683300939097537e-06,5.3234776586919e-09,1.292609226766217e-06,5.762553975663387e-11,0.0092628803104162,0.0092659462243318
687,2.6034483653347702e-06,6.8138299447184644e-09,1.4703750821354331e-06,8.707239096406028e-11,0.0092628970742225,0.0092669781297445
688,2.307632712472696e-06,9.45813294350728e-09,1.470555275773222e-06,6.696419807550312e-11,0.0092629259452223,0.0092667136341333
689,2.39720543504518e-06,9.059553107704232e-09,1.7556241118654723e-06,8.168151571785742e-11,0.0092629520222544,0.0092671141028404
690,3.9839442251832224e-06,1.2708199825794964e-08,1.6481732245665626e-06,1.3245125829453028e-10,0.0092629697173833,0.0092686144635081
691,4.212074145470979e-06,1.2109446778652e-08,2.697629952308489e-06,1.642086328024206e-10,0.0092629874125123,0.0092699090018868
692,3.809410372923594e-06,1.6214260156743876e-08,2.427431809337577e-06,1.6346288211899207e-10,0.0092630302533507,0.0092692831531167
693,3.955106876674108e-06,1.554194284381083e-08,3.4805505038093543e-06,1.8958976055749588e-10,0.0092630432918667,0.0092704948037862
694,3.2954001198959304e-06,1.903477020448463e-08,3.00276974485314e-06,2.5724583574415755e-10,0.0092630824074149,0.0092693995684385
695,4.503338914219057e-06,1.3813790111782964e-08,5.385397344070952e-06,3.201097997784785e-10,0.0092631066218018,0.0092730093747377
696,4.522121344052721e-06,1.8684575664451586e-08,3.538294095051242e-06,3.686805305491703e-10,0.0092631373554468,0.0092712165787816
697,3.735712880370557e-06,3.3001057886394853e-08,3.815383479377488e-06,5.816617743015229e-10,0.0092631625011563,0.0092707471922039
698,5.107662218506448e-06,3.3758762896241024e-08,3.552532916728524e-06,4.656771634969914e-10,0.0092631978914141,0.0092718927189707
699,5.850162779097445e-06,2.775546370514803e-08,4.236203949403716e-06,4.691601551698453e-10,0.0092632286250591,0.0092733427882194
700,4.413466285768664e-06,3.021813199666212e-08,4.0612508200865705e-06,5.426049609624782e-10,0.009263259358704,0.009271765127778
701,4.259185061528115e-06,3.275442850281252e-08,3.056594323425088e-06,6.538344865525403e-10,0.009263277053833,0.0092706261202692
702,6.244498763408046e-06,2.4442067925178893e-08,5.437427262222627e-06,5.572933781117229e-10,0.0092633226886391,0.009275029413402
703,5.586257884715451e-06,2.3201419452334452e-08,6.2667645579495e-06,7.810280200359897e-10,0.0092633357271552,0.0092752128839492
704,6.856243999209255e-06,4.502489048263669e-08,4.805117896466982e-06,7.91055054794043e-10,0.0092633860185742,0.0092750927433371
705,4.942405666952254e-06,3.0186999566694794e-08,3.756736532523064e-06,8.141457508159532e-10,0.0092633916065096,0.0092721218243241
706,1.2462186532502528e-05,3.9635526860593024e-08,3.917298727174057e-06,9.95435067707717e-10,0.0092634418979287,0.0092798620462417
707,7.1357012529915664e-06,3.147768268263462e-08,3.91116009268444e-06,1.110333602838409e-09,0.0092634614557027,0.0092745404690504
708,8.172873094736133e-06,3.043352236886676e-08,5.406432592280908e-06,1.2103705815391663e-09,0.0092635154724121,0.0092771267518401
709,8.528355465386994e-06,3.6296718519679416e-08,3.266472504037665e-06,1.3461562975436434e-09,0.0092635247856378,0.0092753572389483
710,1.127279483625898e-05,3.6644756562509435e-08,3.3071316920540994e-06,1.1830594282002947e-09,0.0092635853216052,0.0092782033607363
711,8.127423825499136e-06,5.373957279175556e-08,7.319932137761498e-06,1.7528486440099302e-09,0.0092636095359921,0.0092791123315691
712,8.829388207232114e-06,3.4634890511142664e-08,3.815667241724441e-06,1.486246903326105e-09,0.0092636458575725,0.0092763267457485
713,1.1998600712104237e-05,4.1279822227124896e-08,3.722864221344935e-06,1.5991112878310787e-09,0.0092637008056044,0.0092794653028249
714,8.928820534492843e-06,4.2291638635560964e-08,1.7601196304894984e-05,1.78642067805157e-09,0.0092637427151203,0.0092903170734643
715,1.026178779284237e-05,4.044440871098232e-08,1.050133869284764e-05,1.90764137819599e-09,0.0092638032510876,0.0092846089974045
716,1.205804892379092e-05,4.689226784648781e-08,6.875908184156288e-06,2.34126806830659e-09,0.0092638544738292,0.0092828376218676
717,7.867630301916506e-06,5.0450747579589006e-08,4.538386292551877e-06,2.4026531875165347e-09,0.0092639224603772,0.0092763816937804
718,8.884479939297307e-06,4.5626688205402395e-08,6.589385975530604e-06,3.3454694570167476e-09,0.0092639913782477,0.0092795146629214
719,1.0675239536794834e-05,6.212898284729819e-08,3.6270175769459456e-06,3.28104188263012e-09,0.0092640947550535,0.0092784622684121
720,1.3299222700879907e-05,1.0081033252618e-07,6.187877716001822e-06,3.661350334027702e-09,0.0092641860246658,0.0092837773263454
721,8.828194040688686e-06,1.004272149884855e-07,5.888224222871941e-06,3.7096734573083268e-09,0.0092642586678266,0.0092790788039565
722,1.140594577009324e-05,7.135728452567491e-08,4.828141754842363e-06,3.958883443289096e-09,0.0092643266543746,0.0092806359753012
723,8.252016414189711e-06,8.868610024137524e-08,8.91943636815995e-06,5.481596510037434e-09,0.0092644495889544,0.0092817153781652
724,1.1288118002994452e-05,9.319671789853601e-08,5.116047759656794e-06,4.906989925501648e-09,0.0092644523829221,0.0092809544876217
725,1.0292445949744431e-05,8.424664343920085e-08,4.583555892168079e-06,6.281172026945114e-09,0.0092645371332764,0.0092795034870505
726,1.0004860996559728e-05,8.889564639957825e-08,7.986403943505138e-06,5.379244161218821e-09,0.0092646460980176,0.0092827314510941
727,1.1232769793423358e-05,9.672522338632916e-08,7.582975285913562e-06,7.034556936957871e-09,0.0092647457495331,0.0092836655676364
728,9.410081474925391e-06,8.707420562359404e-08,6.632001259276876e-06,6.521232442935343e-09,0.0092647988349199,0.0092809349298477
729,9.489541298535188e-06,9.375715137593944e-08,3.773208618440549e-06,7.084405506674329e-09,0.0092648733407258,0.009278236888349
730,1.0653418939909898e-05,9.578137394328225e-08,6.812354058638448e-06,8.388374439505242e-09,0.0092649366706609,0.0092825070023536
731,1.0073943485622294e-05,9.063928985142412e-08,7.288813321792986e-06,9.315448856739296e-09,0.0092650400474667,0.0092825023457407
732,1.158019313152181e-05,9.499150621650189e-08,3.8125374430819647e-06,9.150281421455022e-09,0.0092651601880788,0.0092806573957204
733,1.327497466263594e-05,1.1058808979669267e-07,4.3551449380174745e-06,1.0576036935106004e-08,0.0092653110623359,0.0092830620706081
734,1.0280141395924147e-05,1.0783271875425272e-07,5.594043159362627e-06,1.1281661826956224e-08,0.0092654079198837,0.0092814015224576
735,9.852728908299468e-06,1.2434780671810586e-07,3.462724180280929e-06,1.1413202827270652e-08,0.0092654908075928,0.009278941899538
736,9.422979928785937e-06,1.2285771333608866e-07,8.229550076066516e-06,1.2441004670904476e-08,0.0092656770721077,0.0092834653332829
737,9.528434020467104e-06,1.2742020771838725e-07,7.531347364420071e-06,1.6171672001519255e-08,0.0092658558860421,0.0092830592766404
738,1.4459124031418469e-05,1.378300140686406e-07,5.945672455709428e-06,1.450994702167918e-08,0.0092659471556544,0.0092865042388439
739,9.102232979785184e-06,1.458194844872196e-07,4.6203967940527946e-06,1.6790437484814902e-08,0.0092660663649439,0.0092799514532089
740,7.912763976491988e-06,1.3825118116983506e-07,4.180885298410431e-06,1.5466408598285852e-08,0.0092663010582327,0.0092785488814115
741,9.932808097801171e-06,1.6461430618619488e-07,6.355967343552038e-06,1.763548063138387e-08,0.0092664901167154,0.00928296148777
742,1.7763526557246223e-05,1.787331029845518e-07,5.169937139726244e-06,2.2239605712570665e-08,0.009266591630876,0.0092897256836295
743,4.8487563617527485e-06,1.541577319130738e-07,5.307351784722414e-06,2.1998427968128453e-08,0.0092668524011969,0.0092771844938397
744,1.043962674884824e-05,2.047332969823401e-07,6.852683327451814e-06,2.3661629100502072e-08,0.0092670647427439,0.0092845857143402
745,6.042040240572533e-06,1.705722496581075e-07,4.364746473584091e-06,2.8518877925876044e-08,0.0092672416940331,0.0092778475955128
746,7.633764653292019e-06,1.8060264039831966e-07,7.234021722979378e-06,2.3397394244284442e-08,0.0092674624174833,0.0092825340107083
747,6.810100330767455e-06,2.190225814047153e-07,6.68483608023962e-06,2.5565302763652653e-08,0.0092675676569342,0.0092813074588775
748,8.162012818502262e-06,1.766402419889346e-07,4.792581876245095e-06,3.1530635880017144e-08,0.0092678153887391,0.0092809777706861
749,6.75125784255215e-06,2.130535676769796e-07,4.959456873621093e-06,2.9340679219558297e-08,0.0092680361121892,0.0092799896374344
750,8.306455129059032e-06,1.8632903220350275e-07,6.560542260558577e-06,3.5970884937341914e-08,0.0092681776732206,0.0092832669615745
751,5.220114417170407e-06,2.365389377700922e-07,7.945426659716759e-06,3.7988368006836026e-08,0.0092684691771864,0.0092819090932607
752,4.620042091119103e-06,2.775908001240168e-07,5.120039986650227e-06,3.630440303936666e-08,0.0092687187716364,0.0092787723988294
753,4.9912696340470575e-06,2.2433540891597659e-07,6.047022452548845e-06,4.5261614900482534e-08,0.0092690763995051,0.0092803845182061
754,5.482697361003375e-06,2.515067478725541e-07,6.027087692928035e-06,4.75967958379897e-08,0.0092691434547305,0.0092809526249766
755,5.967134256934514e-06,2.770692333342595e-07,3.947282039007405e-06,4.6876053261257766e-08,0.00926941819489,0.0092796562239527
756,6.967919034650549e-06,2.6279806775164616e-07,5.207127287576441e-06,5.125059843180679e-08,0.0092695970088243,0.0092820860445499
757,5.027339739172021e-06,2.557743528086576e-07,2.4854425646481104e-06,5.1135760514853246e-08,0.0092698661610484,0.0092776855453848
758,6.415418283722829e-06,2.674717336503818e-07,2.864433099603048e-06,5.18435960827901e-08,0.0092700310051441,0.0092796301469206
759,6.134837349236477e-06,2.8560674536493025e-07,4.8624742703395896e-06,5.8575334804800156e-08,0.0092702992260456,0.0092816408723592
760,2.3934289856697437e-06,2.80398353424971e-07,2.6416753371449886e-06,6.046919054369937e-08,0.0092705059796571,0.0092758815735578
761,5.316827355272835e-06,2.769765217180975e-07,4.534696017799433e-06,6.304726696271247e-08,0.0092707742005586,0.0092809656634926
762,3.744439709407743e-06,2.520562247809721e-07,3.0539458748535253e-06,5.7343140014154415e-08,0.009270935319364,0.0092780431732535
763,4.4488574530987535e-06,2.9065515150250576e-07,6.918026883795392e-06,6.51974403353961e-08,0.0092710787430405,0.0092828013002872
764,5.641970346914604e-06,2.905126734731312e-07,4.73036425319151e-06,6.909083793971149e-08,0.0092712733894586,0.0092820050194859
765,3.443419018367422e-06,2.978146653731528e-07,2.9353432182688266e-06,7.252923950318292e-08,0.0092715648934245,0.0092783141881227
766,3.609691930250847e-06,3.005607993600279e-07,4.4782045733882114e-06,7.488981168535247e-08,0.0092717055231332,0.0092801684513688
767,4.450197593541816e-06,2.842645869804983e-07,3.5373832361074165e-06,8.034322007688388e-08,0.0092719411477446,0.0092802932485938
768,5.257586053630803e-06,3.319555901271088e-07,2.450337433401728e-06,8.081321567487977e-08,0.0092720314860343,0.009280152618885
769,3.726751856447663e-06,3.139006992114446e-07,1.7242771264136536e-06,8.574851761977699e-08,0.0092721423134207,0.0092779928818345
770,3.3688465919112787e-06,3.1777506137586897e-07,4.161607193964301e-06,8.512237315017046e-08,0.0092724682763218,0.0092804012820124
771,6.852063052065205e-06,3.343325829519017e-07,5.395038897404447e-06,8.599489120797443e-08,0.0092727877199649,0.0092854555696249
772,5.529839199880371e-06,3.19764893674801e-07,6.771018888684921e-06,9.879123297196203e-08,0.009272901341319,0.0092856204137206
